127.0.0.1, 2022-03-01 16:37:30, GET, /, HTTP/1.1, 303, 0.007000
192.168.1.105, 2022-03-05 12:51:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
192.168.1.105, 2022-03-05 12:51:01, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001000
192.168.1.105, 2022-03-05 12:51:01, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.003000
192.168.1.105, 2022-03-05 12:51:01, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003000
192.168.1.105, 2022-03-05 12:51:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003000
192.168.1.105, 2022-03-05 12:51:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
192.168.1.105, 2022-03-05 12:51:01, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.002000
192.168.1.105, 2022-03-05 12:51:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003000
192.168.1.105, 2022-03-05 12:51:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
192.168.1.105, 2022-03-05 12:51:01, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
192.168.1.105, 2022-03-05 12:51:05, GET, /admin/default/site, HTTP/1.1, 303, 0.423000
192.168.1.105, 2022-03-05 12:51:05, GET, /admin/default/index, HTTP/1.1, 200, 0.091000
192.168.1.105, 2022-03-05 12:51:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:51:07, POST, /admin/default/index, HTTP/1.1, 303, 0.025000
192.168.1.105, 2022-03-05 12:51:07, GET, /admin/default/site, HTTP/1.1, 200, 0.068000
192.168.1.105, 2022-03-05 12:51:08, POST, /admin/default/check_version, HTTP/1.1, 200, 0.739000
192.168.1.105, 2022-03-05 12:51:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:51:09, GET, /places/default/index, HTTP/1.1, 200, 0.091000
192.168.1.105, 2022-03-05 12:51:09, GET, /places/static/images/flags/ax.png, HTTP/1.1, 304, 0.010000
192.168.1.105, 2022-03-05 12:51:09, GET, /places/static/images/flags/al.png, HTTP/1.1, 304, 0.012000
192.168.1.105, 2022-03-05 12:51:09, GET, /places/static/images/flags/dz.png, HTTP/1.1, 304, 0.012000
192.168.1.105, 2022-03-05 12:51:09, GET, /places/static/images/flags/as.png, HTTP/1.1, 304, 0.012000
192.168.1.105, 2022-03-05 12:51:09, GET, /places/static/images/flags/ao.png, HTTP/1.1, 304, 0.012000
192.168.1.105, 2022-03-05 12:51:09, GET, /places/static/images/flags/ad.png, HTTP/1.1, 304, 0.011000
192.168.1.105, 2022-03-05 12:51:09, GET, /places/static/images/flags/ag.png, HTTP/1.1, 304, 0.010000
192.168.1.105, 2022-03-05 12:51:09, GET, /places/static/images/flags/aq.png, HTTP/1.1, 304, 0.011000
192.168.1.105, 2022-03-05 12:51:09, GET, /places/static/images/flags/ai.png, HTTP/1.1, 304, 0.011000
192.168.1.105, 2022-03-05 12:51:22, GET, /places/default/static/sitemap, HTTP/1.1, 404, 0.070000
192.168.1.105, 2022-03-05 12:51:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:51:28, GET, /places/default/static/sitemap.xml, HTTP/1.1, 404, 0.070000
192.168.1.105, 2022-03-05 12:51:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:51:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:52:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:52:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:52:17, GET, /places/default/index, HTTP/1.1, 200, 0.176000
192.168.1.105, 2022-03-05 12:52:21, GET, /, HTTP/1.1, 303, 0.001000
192.168.1.105, 2022-03-05 12:52:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.020000
192.168.1.105, 2022-03-05 12:52:21, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
192.168.1.105, 2022-03-05 12:52:23, GET, /admin/default/site, HTTP/1.1, 200, 0.026000
192.168.1.105, 2022-03-05 12:52:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:52:27, GET, /admin/default/cleanup/places, HTTP/1.1, 303, 0.036000
192.168.1.105, 2022-03-05 12:52:27, GET, /admin/default/site, HTTP/1.1, 200, 0.025000
192.168.1.105, 2022-03-05 12:52:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
192.168.1.105, 2022-03-05 12:52:32, GET, /admin/default/remove_compiled_app/places, HTTP/1.1, 303, 0.035000
192.168.1.105, 2022-03-05 12:52:32, GET, /admin/default/site, HTTP/1.1, 200, 0.021000
192.168.1.105, 2022-03-05 12:52:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:52:37, GET, /admin/default/compile_app/places, HTTP/1.1, 303, 0.845000
192.168.1.105, 2022-03-05 12:52:37, GET, /admin/default/site, HTTP/1.1, 200, 0.031000
192.168.1.105, 2022-03-05 12:52:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:52:39, GET, /places/default/index, HTTP/1.1, 200, 0.080000
192.168.1.105, 2022-03-05 12:52:47, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.158000
192.168.1.105, 2022-03-05 12:52:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:53:07, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.180000
192.168.1.105, 2022-03-05 12:53:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
192.168.1.105, 2022-03-05 12:56:30, GET, /places/default/index/2, HTTP/1.1, 200, 0.092000
192.168.1.105, 2022-03-05 12:56:30, GET, /places/static/images/flags/bj.png, HTTP/1.1, 304, 0.064000
192.168.1.105, 2022-03-05 12:56:30, GET, /places/static/images/flags/bz.png, HTTP/1.1, 304, 0.065000
192.168.1.105, 2022-03-05 12:56:30, GET, /places/static/images/flags/be.png, HTTP/1.1, 304, 0.067000
192.168.1.105, 2022-03-05 12:56:30, GET, /places/static/images/flags/by.png, HTTP/1.1, 304, 0.069000
192.168.1.105, 2022-03-05 12:56:30, GET, /places/static/images/flags/bt.png, HTTP/1.1, 304, 0.063000
192.168.1.105, 2022-03-05 12:56:30, GET, /places/static/images/flags/bo.png, HTTP/1.1, 304, 0.008000
192.168.1.105, 2022-03-05 12:56:30, GET, /places/static/images/flags/bq.png, HTTP/1.1, 304, 0.009000
192.168.1.105, 2022-03-05 12:56:30, GET, /places/static/images/flags/bw.png, HTTP/1.1, 304, 0.009000
192.168.1.105, 2022-03-05 12:56:32, GET, /places/default/view/Belarus-21, HTTP/1.1, 200, 0.086000
192.168.1.105, 2022-03-05 12:57:55, GET, /, HTTP/1.1, 303, 0.000000
192.168.1.105, 2022-03-05 12:57:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.017000
192.168.1.105, 2022-03-05 12:57:55, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
192.168.1.105, 2022-03-05 12:57:58, GET, /admin/default/site, HTTP/1.1, 200, 0.027000
192.168.1.105, 2022-03-05 12:57:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:58:01, GET, /admin/default/cleanup/places, HTTP/1.1, 303, 0.015000
192.168.1.105, 2022-03-05 12:58:01, GET, /admin/default/site, HTTP/1.1, 200, 0.034000
192.168.1.105, 2022-03-05 12:58:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:58:05, GET, /admin/default/remove_compiled_app/places, HTTP/1.1, 303, 0.019000
192.168.1.105, 2022-03-05 12:58:05, GET, /admin/default/site, HTTP/1.1, 200, 0.029000
192.168.1.105, 2022-03-05 12:58:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 13:02:50, GET, /, HTTP/1.1, 303, 0.001000
192.168.1.105, 2022-03-05 13:02:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.029000
192.168.1.105, 2022-03-05 13:02:51, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
192.168.1.105, 2022-03-05 13:02:53, GET, /admin/default/site, HTTP/1.1, 200, 0.037000
192.168.1.105, 2022-03-05 13:02:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 13:02:58, GET, /admin/default/compile_app/places, HTTP/1.1, 303, 0.529000
192.168.1.105, 2022-03-05 13:02:58, GET, /admin/default/site, HTTP/1.1, 200, 0.036000
192.168.1.105, 2022-03-05 13:02:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 13:03:00, GET, /places/default/index, HTTP/1.1, 200, 0.116000
192.168.1.105, 2022-03-05 13:03:07, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.175000
192.168.1.105, 2022-03-05 13:03:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 13:03:16, GET, /places/static/sitemap.xml, HTTP/1.1, 200, 0.001000
192.168.1.105, 2022-03-05 13:03:16, GET, /places/view/Afghanistan-1, HTTP/1.1, 404, 0.085000
192.168.1.105, 2022-03-05 13:03:17, GET, /places/view/Aland-Islands-2, HTTP/1.1, 404, 0.071000
192.168.1.105, 2022-03-05 13:03:17, GET, /places/view/Albania-3, HTTP/1.1, 404, 0.109000
192.168.1.105, 2022-03-05 13:03:17, GET, /places/view/Algeria-4, HTTP/1.1, 404, 0.107000
192.168.1.105, 2022-03-05 13:03:17, GET, /places/view/American-Samoa-5, HTTP/1.1, 404, 0.084000
192.168.1.105, 2022-03-05 13:03:17, GET, /places/view/Andorra-6, HTTP/1.1, 404, 0.111000
192.168.1.105, 2022-03-05 13:03:17, GET, /places/view/Angola-7, HTTP/1.1, 404, 0.108000
192.168.1.105, 2022-03-05 13:03:17, GET, /places/view/Anguilla-8, HTTP/1.1, 404, 0.107000
192.168.1.105, 2022-03-05 13:03:17, GET, /places/view/Antarctica-9, HTTP/1.1, 404, 0.119000
192.168.1.105, 2022-03-05 13:03:17, GET, /places/view/Antigua-and-Barbuda-10, HTTP/1.1, 404, 0.085000
192.168.1.105, 2022-03-05 13:03:18, GET, /places/view/Argentina-11, HTTP/1.1, 404, 0.093000
192.168.1.105, 2022-03-05 13:03:18, GET, /places/view/Armenia-12, HTTP/1.1, 429, 0.137000
192.168.1.105, 2022-03-05 13:03:18, GET, /places/view/Aruba-13, HTTP/1.1, 429, 0.065000
192.168.1.105, 2022-03-05 13:03:18, GET, /places/view/Australia-14, HTTP/1.1, 429, 0.099000
192.168.1.105, 2022-03-05 13:03:18, GET, /places/view/Austria-15, HTTP/1.1, 429, 0.075000
192.168.1.105, 2022-03-05 13:03:18, GET, /places/view/Azerbaijan-16, HTTP/1.1, 429, 0.119000
192.168.1.105, 2022-03-05 13:03:18, GET, /places/view/Bahamas-17, HTTP/1.1, 429, 0.080000
192.168.1.105, 2022-03-05 13:03:18, GET, /places/view/Bahrain-18, HTTP/1.1, 429, 0.052000
192.168.1.105, 2022-03-05 13:03:18, GET, /places/view/Bangladesh-19, HTTP/1.1, 429, 0.061000
192.168.1.105, 2022-03-05 13:03:18, GET, /places/view/Barbados-20, HTTP/1.1, 429, 0.113000
192.168.1.105, 2022-03-05 13:03:18, GET, /places/view/Belarus-21, HTTP/1.1, 429, 0.090000
192.168.1.105, 2022-03-05 13:03:19, GET, /places/view/Belgium-22, HTTP/1.1, 429, 0.084000
192.168.1.105, 2022-03-05 13:03:19, GET, /places/view/Belize-23, HTTP/1.1, 429, 0.074000
192.168.1.105, 2022-03-05 13:03:19, GET, /places/view/Benin-24, HTTP/1.1, 429, 0.088000
192.168.1.105, 2022-03-05 13:03:19, GET, /places/view/Bermuda-25, HTTP/1.1, 429, 0.085000
192.168.1.105, 2022-03-05 13:03:19, GET, /places/view/Bhutan-26, HTTP/1.1, 429, 0.069000
192.168.1.105, 2022-03-05 13:03:19, GET, /places/view/Bolivia-27, HTTP/1.1, 429, 0.078000
192.168.1.105, 2022-03-05 13:03:19, GET, /places/view/Bonaire-Saint-Eustatius-and-Saba-28, HTTP/1.1, 429, 0.078000
192.168.1.105, 2022-03-05 13:03:19, GET, /places/view/Bosnia-and-Herzegovina-29, HTTP/1.1, 429, 0.075000
192.168.1.105, 2022-03-05 13:03:19, GET, /places/view/Botswana-30, HTTP/1.1, 429, 0.064000
192.168.1.105, 2022-03-05 13:03:19, GET, /places/view/Bouvet-Island-31, HTTP/1.1, 429, 0.113000
192.168.1.105, 2022-03-05 13:03:19, GET, /places/view/Brazil-32, HTTP/1.1, 429, 0.076000
192.168.1.105, 2022-03-05 13:03:19, GET, /places/view/British-Indian-Ocean-Territory-33, HTTP/1.1, 429, 0.127000
192.168.1.105, 2022-03-05 13:03:20, GET, /places/view/British-Virgin-Islands-34, HTTP/1.1, 429, 0.069000
192.168.1.105, 2022-03-05 13:03:20, GET, /places/view/Brunei-35, HTTP/1.1, 429, 0.089000
192.168.1.105, 2022-03-05 13:03:20, GET, /places/view/Bulgaria-36, HTTP/1.1, 429, 0.064000
192.168.1.105, 2022-03-05 13:03:20, GET, /places/view/Burkina-Faso-37, HTTP/1.1, 429, 0.068000
192.168.1.105, 2022-03-05 13:03:20, GET, /places/view/Burundi-38, HTTP/1.1, 429, 0.084000
192.168.1.105, 2022-03-05 13:03:20, GET, /places/view/Cambodia-39, HTTP/1.1, 429, 0.082000
192.168.1.105, 2022-03-05 13:03:20, GET, /places/view/Cameroon-40, HTTP/1.1, 429, 0.082000
192.168.1.105, 2022-03-05 13:03:20, GET, /places/view/Canada-41, HTTP/1.1, 429, 0.077000
192.168.1.105, 2022-03-05 13:03:20, GET, /places/view/Cape-Verde-42, HTTP/1.1, 429, 0.077000
192.168.1.105, 2022-03-05 13:03:20, GET, /places/view/Cayman-Islands-43, HTTP/1.1, 429, 0.086000
192.168.1.105, 2022-03-05 13:03:20, GET, /places/view/Central-African-Republic-44, HTTP/1.1, 429, 0.074000
192.168.1.105, 2022-03-05 13:03:20, GET, /places/view/Chad-45, HTTP/1.1, 429, 0.147000
192.168.1.105, 2022-03-05 13:03:21, GET, /places/view/Chile-46, HTTP/1.1, 429, 0.077000
192.168.1.105, 2022-03-05 13:03:21, GET, /places/view/China-47, HTTP/1.1, 429, 0.071000
192.168.1.105, 2022-03-05 13:03:21, GET, /places/view/Christmas-Island-48, HTTP/1.1, 429, 0.083000
192.168.1.105, 2022-03-05 13:03:21, GET, /places/view/Cocos-Islands-49, HTTP/1.1, 429, 0.105000
192.168.1.105, 2022-03-05 13:03:21, GET, /places/view/Colombia-50, HTTP/1.1, 429, 0.114000
192.168.1.105, 2022-03-05 13:03:21, GET, /places/view/Comoros-51, HTTP/1.1, 429, 0.069000
192.168.1.105, 2022-03-05 13:03:21, GET, /places/view/Cook-Islands-52, HTTP/1.1, 429, 0.059000
192.168.1.105, 2022-03-05 13:03:21, GET, /places/view/Costa-Rica-53, HTTP/1.1, 429, 0.066000
192.168.1.105, 2022-03-05 13:03:21, GET, /places/view/Croatia-54, HTTP/1.1, 429, 0.074000
192.168.1.105, 2022-03-05 13:03:21, GET, /places/view/Cuba-55, HTTP/1.1, 429, 0.070000
192.168.1.105, 2022-03-05 13:03:21, GET, /places/view/Curacao-56, HTTP/1.1, 429, 0.058000
192.168.1.105, 2022-03-05 13:03:21, GET, /places/view/Cyprus-57, HTTP/1.1, 429, 0.089000
192.168.1.105, 2022-03-05 13:03:22, GET, /places/view/Czech-Republic-58, HTTP/1.1, 429, 0.101000
192.168.1.105, 2022-03-05 13:03:22, GET, /places/view/Democratic-Republic-of-the-Congo-59, HTTP/1.1, 429, 0.087000
192.168.1.105, 2022-03-05 13:03:22, GET, /places/view/Denmark-60, HTTP/1.1, 429, 0.055000
192.168.1.105, 2022-03-05 13:03:22, GET, /places/view/Djibouti-61, HTTP/1.1, 429, 0.068000
192.168.1.105, 2022-03-05 13:03:22, GET, /places/view/Dominica-62, HTTP/1.1, 429, 0.069000
192.168.1.105, 2022-03-05 13:03:22, GET, /places/view/Dominican-Republic-63, HTTP/1.1, 429, 0.090000
192.168.1.105, 2022-03-05 13:03:22, GET, /places/view/East-Timor-64, HTTP/1.1, 429, 0.084000
192.168.1.105, 2022-03-05 13:03:22, GET, /places/view/Ecuador-65, HTTP/1.1, 429, 0.074000
192.168.1.105, 2022-03-05 13:03:22, GET, /places/view/Egypt-66, HTTP/1.1, 429, 0.065000
192.168.1.105, 2022-03-05 13:03:22, GET, /places/view/El-Salvador-67, HTTP/1.1, 429, 0.067000
192.168.1.105, 2022-03-05 13:03:22, GET, /places/view/Equatorial-Guinea-68, HTTP/1.1, 429, 0.089000
192.168.1.105, 2022-03-05 13:03:22, GET, /places/view/Eritrea-69, HTTP/1.1, 429, 0.109000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/Estonia-70, HTTP/1.1, 429, 0.146000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/Ethiopia-71, HTTP/1.1, 429, 0.067000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/Falkland-Islands-72, HTTP/1.1, 429, 0.071000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/Faroe-Islands-73, HTTP/1.1, 429, 0.071000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/Fiji-74, HTTP/1.1, 429, 0.074000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/Finland-75, HTTP/1.1, 429, 0.066000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/France-76, HTTP/1.1, 429, 0.086000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/French-Guiana-77, HTTP/1.1, 429, 0.070000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/French-Polynesia-78, HTTP/1.1, 429, 0.065000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/French-Southern-Territories-79, HTTP/1.1, 429, 0.058000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/Gabon-80, HTTP/1.1, 429, 0.062000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/Gambia-81, HTTP/1.1, 429, 0.077000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/Georgia-82, HTTP/1.1, 429, 0.067000
192.168.1.105, 2022-03-05 13:03:23, GET, /places/view/Germany-83, HTTP/1.1, 429, 0.054000
192.168.1.105, 2022-03-05 13:03:24, GET, /places/view/Ghana-84, HTTP/1.1, 429, 0.201000
192.168.1.105, 2022-03-05 13:03:24, GET, /places/view/Gibraltar-85, HTTP/1.1, 429, 0.066000
192.168.1.105, 2022-03-05 13:03:24, GET, /places/view/Greece-86, HTTP/1.1, 429, 0.071000
192.168.1.105, 2022-03-05 13:03:24, GET, /places/view/Greenland-87, HTTP/1.1, 429, 0.077000
192.168.1.105, 2022-03-05 13:03:24, GET, /places/view/Grenada-88, HTTP/1.1, 429, 0.102000
192.168.1.105, 2022-03-05 13:03:24, GET, /places/view/Guadeloupe-89, HTTP/1.1, 429, 0.072000
192.168.1.105, 2022-03-05 13:03:24, GET, /places/view/Guam-90, HTTP/1.1, 429, 0.077000
192.168.1.105, 2022-03-05 13:03:24, GET, /places/view/Guatemala-91, HTTP/1.1, 429, 0.069000
192.168.1.105, 2022-03-05 13:03:24, GET, /places/view/Guernsey-92, HTTP/1.1, 429, 0.061000
192.168.1.105, 2022-03-05 13:03:24, GET, /places/view/Guinea-93, HTTP/1.1, 429, 0.091000
192.168.1.105, 2022-03-05 13:03:24, GET, /places/view/Guinea-Bissau-94, HTTP/1.1, 429, 0.067000
192.168.1.105, 2022-03-05 13:03:25, GET, /places/view/Guyana-95, HTTP/1.1, 429, 0.078000
192.168.1.105, 2022-03-05 13:03:25, GET, /places/view/Haiti-96, HTTP/1.1, 429, 0.148000
192.168.1.105, 2022-03-05 13:03:25, GET, /places/view/Heard-Island-and-McDonald-Islands-97, HTTP/1.1, 429, 0.076000
192.168.1.105, 2022-03-05 13:03:25, GET, /places/view/Honduras-98, HTTP/1.1, 429, 0.054000
192.168.1.105, 2022-03-05 13:03:25, GET, /places/view/Hong-Kong-99, HTTP/1.1, 429, 0.078000
192.168.1.105, 2022-03-05 13:03:25, GET, /places/view/Hungary-100, HTTP/1.1, 429, 0.083000
192.168.1.105, 2022-03-05 13:03:25, GET, /places/view/Iceland-101, HTTP/1.1, 429, 0.099000
192.168.1.105, 2022-03-05 13:03:25, GET, /places/view/India-102, HTTP/1.1, 429, 0.075000
192.168.1.105, 2022-03-05 13:03:25, GET, /places/view/Indonesia-103, HTTP/1.1, 429, 0.062000
192.168.1.105, 2022-03-05 13:03:25, GET, /places/view/Iran-104, HTTP/1.1, 429, 0.078000
192.168.1.105, 2022-03-05 13:03:25, GET, /places/view/Iraq-105, HTTP/1.1, 429, 0.077000
192.168.1.105, 2022-03-05 13:03:25, GET, /places/view/Ireland-106, HTTP/1.1, 429, 0.073000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Isle-of-Man-107, HTTP/1.1, 429, 0.104000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Israel-108, HTTP/1.1, 429, 0.072000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Italy-109, HTTP/1.1, 429, 0.140000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Ivory-Coast-110, HTTP/1.1, 429, 0.069000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Jamaica-111, HTTP/1.1, 429, 0.065000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Japan-112, HTTP/1.1, 429, 0.055000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Jersey-113, HTTP/1.1, 429, 0.066000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Jordan-114, HTTP/1.1, 429, 0.063000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Kazakhstan-115, HTTP/1.1, 429, 0.058000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Kenya-116, HTTP/1.1, 429, 0.074000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Kiribati-117, HTTP/1.1, 429, 0.076000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Kosovo-118, HTTP/1.1, 429, 0.074000
192.168.1.105, 2022-03-05 13:03:26, GET, /places/view/Kuwait-119, HTTP/1.1, 429, 0.078000
192.168.1.105, 2022-03-05 13:03:27, GET, /places/view/Kyrgyzstan-120, HTTP/1.1, 429, 0.078000
192.168.1.105, 2022-03-05 13:03:27, GET, /places/view/Laos-121, HTTP/1.1, 429, 0.078000
192.168.1.105, 2022-03-05 13:03:27, GET, /places/view/Latvia-122, HTTP/1.1, 429, 0.123000
192.168.1.105, 2022-03-05 13:03:27, GET, /places/view/Lebanon-123, HTTP/1.1, 429, 0.075000
192.168.1.105, 2022-03-05 13:03:27, GET, /places/view/Lesotho-124, HTTP/1.1, 429, 0.096000
192.168.1.105, 2022-03-05 13:03:27, GET, /places/view/Liberia-125, HTTP/1.1, 429, 0.081000
192.168.1.105, 2022-03-05 13:03:27, GET, /places/view/Libya-126, HTTP/1.1, 429, 0.106000
192.168.1.105, 2022-03-05 13:03:27, GET, /places/view/Liechtenstein-127, HTTP/1.1, 429, 0.089000
192.168.1.105, 2022-03-05 13:03:27, GET, /places/view/Lithuania-128, HTTP/1.1, 429, 0.079000
192.168.1.105, 2022-03-05 13:03:27, GET, /places/view/Luxembourg-129, HTTP/1.1, 429, 0.080000
192.168.1.105, 2022-03-05 13:03:27, GET, /places/view/Macao-130, HTTP/1.1, 429, 0.090000
192.168.1.105, 2022-03-05 13:03:28, GET, /places/view/Macedonia-131, HTTP/1.1, 429, 0.076000
192.168.1.105, 2022-03-05 13:03:28, GET, /places/view/Madagascar-132, HTTP/1.1, 429, 0.068000
192.168.1.105, 2022-03-05 13:03:28, GET, /places/view/Malawi-133, HTTP/1.1, 429, 0.067000
192.168.1.105, 2022-03-05 13:03:28, GET, /places/view/Malaysia-134, HTTP/1.1, 429, 0.126000
192.168.1.105, 2022-03-05 13:03:28, GET, /places/view/Maldives-135, HTTP/1.1, 429, 0.067000
